user,entry,valid
869887333527355394,384,1
727819875573301260,386,1
869908086876409898,386,1
869908136599912508,386,1
869907601167634482,386,1
869907678602887208,386,1
869907250318290995,386,1
869907384154325013,386,1
869907029005844540,386,1
869906543053791253,386,1
869906658812383264,386,1
869906090979123210,386,1
869906740018286612,386,1
869892185112322058,386,1
869892097111642112,386,1
869891933919658015,386,1
869891598434054154,386,1
869891931843481670,386,1
869891771679797268,386,1
869891845403049996,386,1
869891926739009546,386,1
869891826365112340,386,1
869891650518941706,386,1
869891605396586526,386,1
869891754822869043,386,1
869891425649692742,386,1
869891531950157885,386,1
869891430682869780,386,1
869891489415725067,386,1
869891139845627925,386,1
869890930210123809,386,1
869891167947460610,386,1
869891323476459540,386,1
869891082941497374,386,1
869891126939779114,386,1
869890289312104449,386,1
869890992671715348,386,1
869890759489372192,386,1
869890929778130954,386,1
869890805077250068,386,1
869890735460204624,386,1
869890460838141983,386,1
869890701939331096,386,1
869890675490050058,386,1
869890800941662209,386,1
869890545735045130,386,1
869890246572134410,386,1
869890327274745908,386,1
869890380986998784,386,1
869890338637115402,386,1
867168895051497482,387,1
867168659416154113,387,1
867169401522094110,387,1
867170005342224390,387,1
867169558435069992,387,1
867171387326857236,387,1
867170414350696448,387,1
867171607700045854,387,1
867172012544098314,387,1
867171643997683754,387,1
867171831890182155,387,1
867172604846669875,387,1
867172904609120327,387,1
867173035043454976,387,1
867174132517175316,387,1
867173496715345940,387,1
867174702128693308,387,1
867174803853017108,387,1
867175172137156609,387,1
867174989177815061,387,1
867175332040540161,387,1
867176371834454016,387,1
867175873908310016,387,1
867177190617776148,387,1
867177666025226251,387,1
867180070479855666,387,1
867179671191289866,387,1
867182831817982032,387,1
867184124565389333,387,1
867184556699025478,387,1
867192703070502922,387,1
867185114366607381,387,1
867185501944676352,387,1
867191992572444702,387,1
867185974517956618,387,1
867192434453381120,387,1
867188781467303957,387,1
867192594764267530,387,1
862231257705611304,388,1
862231755317575700,388,1
862232344654905345,388,1
862232921276809237,388,1
862233396834729994,388,1
862234068435730442,388,1
862248970780016650,388,1
869696830273884211,389,1
869944535717908542,389,1
870066516706615356,390,1
870060663110787142,390,1
870000540313059358,390,1
870043225149304914,390,1
870042316004556801,390,1
869987350523043841,390,1
869987042946342966,390,1
869688108805927053,390,1
869945687075356683,390,1
869791370355834910,390,1
817304524095881258,390,1
816600833465778247,390,1
817213240253218816,390,1
816508363013357568,390,1
816489845282439178,390,1
817159133358850049,390,1
817086683073871872,390,1
816866700670140437,390,1
816866222821605376,390,1
816462227330301992,390,1
816505218300641301,390,1
816488009615933492,390,1
869681604396720159,390,1
869663905348218910,390,1
869575549943693433,390,1
868498025264316446,390,1
869576769668272159,390,1
869577749856124969,390,1
869578750759698432,390,1
869472877890633758,390,1
869403582481449000,390,1
869398324397080627,390,1
869397105033244722,390,1
869392839476383754,390,1
869371253662814278,390,1
869368144706281533,390,1
869281429375320094,390,1
869278897789866046,390,1
869284347918844036,390,1
868280776003846146,390,1
868244331079815268,390,1
868238800059531274,390,1
868189109959659521,390,1
867956297230872606,390,1
276020488311144448,391,1
869957782726672454,392,1
865380515087253525,393,1
870070251377795144,393,1
870085651893190687,393,1
870086027136606218,393,1
870086884636885083,393,1
870088432318312498,393,1
870093528284413983,393,1
870091289541103638,393,1
870095339892400128,393,1
870095913614454824,393,1
862229662671175680,394,1
862214035357433886,394,1
862214378476535818,394,1
862214809100746772,394,1
862215703275634699,394,1
862216896534282290,394,1
862217640662269992,394,1
862218076576940032,394,1
862218467541516318,394,1
862218974543740929,394,1
862219326698291231,394,1
862220554710024232,394,1
862221123738796075,394,1
862221434142326834,394,1
862222328930500610,394,1
862222665623404574,394,1
862223541503131648,394,1
862224244145389568,394,1
862224995166322699,394,1
862225990448054292,394,1
862226589659561984,394,1
862227039598805002,394,1
862227670687023114,394,1
862228228335730729,394,1
862230331893612544,394,1
862230798337703946,394,1
862212975197028372,394,1
862213554400919573,394,1
870069373950377994,395,1
870003720203673630,395,1
869690636817797150,395,1
869283289595269180,395,1
869256588672765962,395,1
869666782292631572,395,1
870067960448942080,395,1
870068923595366402,395,1
870089188438065182,395,1
870089829180915712,395,1
869790102023450624,395,1
870090775965356092,395,1
870096545641553930,395,1
870102362440749127,395,1
869788734474821632,395,1
869690624096493618,395,1
870105185358327808,395,1
869680696095039559,395,1
870106053700898837,395,1
869287938436001832,395,1
869575974369513473,395,1
870101909120364564,396,1
870098652683714560,396,1
869402231143809104,396,1
870067644299104276,396,1
869578433267662928,396,1
869938102842589204,396,1
870009490907480065,396,1
869684160879558657,396,1
869682840109998191,396,1
870088002116923404,396,1
870098330758311976,396,1
869390014402920468,396,1
870103074411282462,396,1
862212139811864577,397,1
862212487318470726,397,1
868510748790378546,398,1
866529188801282098,398,1
865447912644411402,398,1
859964539217772595,398,1
859967993857310720,398,1
859969378245148703,398,1
859285572501241886,398,1
859770357980463104,398,1
859773297587388416,398,1
859812451533193218,398,1
862866334299586580,398,1
862046094795210772,398,1
859772162674917406,398,1
859813638353190932,398,1
859814663603879946,398,1
859963387370405909,398,1
859280755167068160,398,1
859282788566302791,398,1
862046973967466506,399,1
862342262755295292,399,1
859271085816414278,399,1
859271862294282240,399,1
864998670986641418,399,1
865002421284634674,399,1
865440936262762526,399,1
863883202334818334,399,1
863864515229384704,399,1
864201244494135336,399,1
859628830906122260,399,1
859279361848508417,399,1
842944884931035166,400,1
858866401036861503,400,1
856673983788482600,400,1
857392251441643551,400,1
849405549962461224,400,1
858862205974085632,400,1
857392871622705194,400,1
857387849967861810,400,1
858845661184393216,400,1
839916094495784960,400,1
841076093968580638,400,1
842824554790649888,400,1
849393706175037441,400,1
857394775069425665,400,1
849392722766462996,400,1
852312791335305226,400,1
858842723154526208,400,1
856666859705335878,401,1
857397243560722473,401,1
858721959496253440,401,1
858844071179190293,401,1
858855427008364545,401,1
850656148298006528,401,1
845029653848522759,401,1
846175662222213211,401,1
844729976439832616,401,1
846575170785247252,401,1
847210915102982194,401,1
847218109399564380,401,1
847195899959443476,401,1
846193801331736627,401,1
842126619929870376,401,1
842554985786638357,401,1
858863336775090177,401,1
843192065269170187,401,1
849774494016339988,401,1
847199701736095794,401,1
849371699699122247,401,1
850078887207895061,401,1
837826881117880341,401,1
842824722260688907,401,1
842119967267880970,401,1
847184540987686982,401,1
847175682194800661,401,1
847189554998149151,401,1
842500165592285254,401,1
841458060786663425,401,1
847399911444316190,401,1
841455218474352650,401,1
849386817996324924,401,1
851999118179565589,401,1
841387691224465478,401,1
849404067746676747,401,1
849394963929104446,401,1
849388507667628083,401,1
849391335051100231,401,1
858850237258661930,401,1
852896836167401532,401,1
853100923601944616,401,1
857399376762110002,401,1
858852041186344990,401,1
858869425800216586,401,1
858853997049675776,401,1
845694961496358932,402,1
866897971348766740,402,1
858875013062852649,402,1
853105324797329428,402,1
852195939812507702,402,1
852657040454189068,402,1
851650097746149427,402,1
842506133708603393,402,1
843809486601715722,402,1
841428685709639703,402,1
851990376290058270,402,1
850074953549611009,402,1
843538158457192458,402,1
850073712458727455,402,1
841513962994794526,402,1
843535784660959253,402,1
844322809445482507,402,1
844292816724688896,402,1
850075414566141972,402,1
850076890584973373,402,1
850526581611954188,402,1
843323005362503711,402,1
850649167373926432,402,1
845389918309580831,402,1
848000932062298132,402,1
845354493544497172,402,1
845103079443529758,402,1
848008016501932073,402,1
848028107469357107,402,1
849119233732116511,402,1
845070393575342080,402,1
849097653614673920,402,1
847210185180708925,402,1
849359479370809376,402,1
847271069994975294,402,1
847308475218526239,402,1
847171648247038012,402,1
870307467245023272,403,1
870300683734253659,403,1
870301670280683540,403,1
870302677060440084,403,1
870310307237597235,403,1
870311944232501329,403,1
870312833273983027,403,1
870314172821409873,403,1
847226438629195866,404,1
849429863354204169,404,1
849431147388731462,404,1
817766618330824724,404,1
817788847869132861,404,1
817783667035340830,404,1
817044200356315147,404,1
870309054235439165,405,1
870308185234362440,405,1
870110226060312576,406,1
870146947091165194,406,1
870148633075531856,406,1
870151273394102282,406,1
870153039674212452,406,1
870158279186214932,406,1
816861811604717599,406,1
816862808733384734,406,1
816504790363930645,406,1
816921265729175592,406,1
816863617969291266,406,1
816865123389669407,406,1
816856528124248094,406,1
816910225071800360,406,1
816858286711504937,406,1
817789698704408586,406,1
870144514101248000,407,1
870143841846587452,407,1
870146824114155572,407,1
870121730738372618,407,1
329402677568208899,408,1
407178850628403201,408,1
848580760352063508,409,1
870353527581581334,410,1
870352299019616296,410,1
849807573392556062,411,1
849809708084887564,411,1
870387887554830386,411,1
870387207372943360,411,1
870064271600537600,411,1
870163102161862696,411,1
870160079012368434,411,1
869645672331227206,412,1
869647556693610537,412,1
869649000888938496,412,1
869653207402561587,412,1
870351022948773948,412,1
861761885622501457,413,1
861774723943366676,413,1
861773627023163394,413,1
870368584877084682,414,1
870369815796269056,414,1
870371001920286740,414,1
870363333520392263,414,1
870364751618789438,414,1
870365724726665236,414,1
870366820081729567,414,1
870367547982245928,414,1
870368406505914478,414,1
870369359409864706,414,1
870370168809877504,414,1
870370977803042847,414,1
849800243381796865,415,1
870377600722276413,416,1
870148413436616755,416,1
870149224447225876,416,1
870410217924489296,416,1
870410995300962355,416,1
870411639206318101,416,1
870414325024706600,416,1
870415404093292546,416,1
870416289120804944,416,1
870149804792102932,417,1
870372084344303696,417,1
870150333060501534,417,1
870418996359475240,417,1
870151610398031943,417,1
870407859945472020,417,1
870409295068532746,417,1
849263334473859163,418,1
849431894428352543,418,1
849722904668667964,418,1
849769234761777184,418,1
849813407904563221,418,1
837369036077269043,418,1
819736161680359431,418,1
820140659834880021,418,1
824267344585949224,418,1
825394690786197554,418,1
820472337336893460,420,1
825853305639927808,420,1
825855126765174796,420,1
870460630220546130,421,1
870464067658219610,421,1
870465271503142912,421,1
870467180481880085,421,1
870480383089705081,421,1
862215223300849695,422,1
861240637599907910,422,1
861205492544831519,422,1
861210155282726922,422,1
861189893506072626,422,1
861753437229809714,422,1
861192970542776320,422,1
861228498765348906,422,1
861752544962412554,422,1
861750852237393951,422,1
861774030234058792,422,1
861763141493587998,422,1
861748705508982805,422,1
861312477198942218,422,1
861749878949806090,422,1
861280530673827892,422,1
861233586967412766,422,1
861436262262767626,422,1
861436523823759400,422,1
861437965087801354,422,1
861438785774026783,422,1
861440548120428544,422,1
861424879064186900,423,1
861425672676966422,423,1
861426473079537704,423,1
861428029326229535,423,1
861428535809146881,423,1
861429492189757495,423,1
861430240122634281,423,1
861430827840700446,423,1
861432460855869452,423,1
861433513773498368,423,1
861434306169012244,423,1
861435650234646538,423,1
870055300865085450,424,1
870150130899251240,424,1
870159184493150248,424,1
870047252578713672,424,1
870418146501201941,424,1
870438323875876925,424,1
869788092754714704,424,1
869942552168644608,424,1
869680056572739584,424,1
869689011147505714,424,1
869786422582861826,424,1
848685396837269514,425,1
838305781991604294,426,1
838306783864553513,426,1
838307701791391744,426,1
838308803421798450,426,1
838312392085602325,426,1
838319911637483570,426,1
838619819837358100,426,1
839366057747152918,426,1
839368615895891990,426,1
836751432845623316,426,1
836749825105199125,426,1
836748312375459870,426,1
836737024496107540,426,1
836698551895588964,426,1
836697564194799628,426,1
837102344264220722,426,1
837100195991912528,426,1
837098058168008734,426,1
837092486492586074,426,1
837091284946649119,426,1
837089832252997672,426,1
837087999882690570,426,1
837085971249102910,426,1
837081013989015564,426,1
837078634270556212,426,1
870692548845375508,427,1
870691485085999174,427,1
870690617011884122,427,1
870689730151452694,427,1
870688626852388925,427,1
870687207604752435,427,1
