user,entry,valid
886624506473492520,990,1
886613449881309214,990,1
886625111938064397,990,1
886625592798244904,990,1
886626281855279144,990,1
879493197523472435,990,1
879532030726144071,990,1
886626893720346634,990,1
879532468456271892,990,1
886627597646196746,990,1
886628144486940772,990,1
879533493506408508,990,1
877920095077285908,990,1
879564345451892776,990,1
879565003307503656,990,1
886628605684252752,990,1
879569862949756958,990,1
886629151296061470,990,1
879200351960576000,990,1
886629665840713801,990,1
879201090522984519,990,1
886630540155969576,990,1
877920703691771914,990,1
879227903714410578,990,1
879228833784553514,990,1
879230754582822952,990,1
879232541322780672,990,1
879231376417775618,990,1
879231822574272512,990,1
879793080952315905,990,1
879918764651581490,990,1
879795504639258715,990,1
879794670513819698,990,1
879795067093659649,990,1
879794263611809892,990,1
879641363262615582,990,1
879793879983992922,990,1
879793469617475644,990,1
856502784734789632,990,1
877921041752682598,990,1
877752736517607474,990,1
877921695443341342,990,1
877922262613901313,990,1
885687172483645460,992,1
885762274499915829,992,1
886329796915781664,992,1
885757791179005952,992,1
885763907401158697,992,1
886717695519764542,992,1
882756024988209172,992,1
885677621998927913,992,1
886715116043792384,992,1
885701760243605566,992,1
885671302390755378,992,1
886719425754058762,992,1
885673771158085683,992,1
886335630391517234,992,1
886333249406795846,992,1
885670081957355592,992,1
885296582759686154,992,1
885295069534486538,992,1
885970919577759765,992,1
886068040368787527,992,1
885691084951416852,992,1
885629565635010560,992,1
885629016181194764,992,1
885363527634788402,992,1
885403136678826025,992,1
885362329284390972,992,1
885299738335920208,992,1
885298625788383233,992,1
885297754954399785,992,1
885294663236476989,992,1
886715442608083074,993,1
886712897395388456,993,1
886713839981318174,993,1
886714119305179196,993,1
886714642884354070,993,1
886714360838389771,993,1
886714931137876019,993,1
886715195228045362,993,1
886805489688645642,993,1
886715793251905618,993,1
886716049121234964,993,1
886716338167488512,993,1
886716623141097583,993,1
886683169078800407,993,1
886710770522529812,993,1
886711047724085249,993,1
886711708201123900,993,1
886711938275479592,993,1
886713259225403422,993,1
886713523114225694,993,1
886810246838911058,993,1
701270711976853554,993,1
886712447719837736,993,1
886638382644625479,994,1
886637635156721675,994,1
886638567303032842,994,1
886609459969933323,994,1
886702690124570694,994,1
886699831840608267,994,1
886701585047093310,994,1
886703484433469470,994,1
886637800592650290,994,1
886638774912708618,994,1
886717194275283005,994,1
886717483149582347,994,1
886717758094598154,994,1
886716915786055731,994,1
886712208304791664,994,1
886639672678293534,994,1
886718735665205278,994,1
886719043766210630,994,1
855592545663713291,995,1
855593919487016960,995,1
855775278580236308,995,1
855776165310627871,995,1
855777358735736862,995,1
855777929815785512,995,1
855778466702819338,995,1
886822921589366785,995,1
855427089787518976,995,1
855994609394122753,995,1
856008098883043388,995,1
886718433683701770,996,1
856503501563625473,997,1
856505094337724426,997,1
856505517920616470,997,1
856506347528650762,997,1
856497952235454494,997,1
850393727310888980,997,1
856500010370859018,997,1
856499381121056778,997,1
856941193789964384,997,1
856894686290378753,997,1
856006004067795025,997,1
297879238722322445,998,1
886607569433534484,998,1
886616056460894258,998,1
885644771920609330,998,1
886456462157684796,998,1
886672562220843028,998,1
856502261337161729,998,1
886705530750529618,998,1
886636857125920818,998,1
886639862877392907,998,1
886717144950259742,998,1
886716502521303060,998,1
882757066287095828,998,1
882760700324360212,998,1
886335143520919575,998,1
855990101392883752,998,1
886785650634940466,998,1
877722559246893057,998,1
855995840346980384,998,1
862277592278892584,999,1
862278225328472065,999,1
862278648849760296,999,1
814640646462898256,999,1
835410947287023659,999,1
824004700973957221,999,1
824005040145563680,999,1
824008030370660423,999,1
824010302847713300,999,1
824010630615924747,999,1
824011436438192149,999,1
818580137451716610,999,1
862123882830626847,999,1
862124946545049650,999,1
560904590636220419,999,1
862127668103217173,999,1
862123430366281729,999,1
852244164821123122,999,1
862122340601823253,999,1
862122820451303465,999,1
814630177807400970,999,1
814627312497983539,999,1
814632530619400263,999,1
862064001415249940,999,1
826639225956859964,999,1
884939855786836018,999,1
877672693372158022,1000,1
856721322792976404,1001,1
856705526855630849,1001,1
882432178531749949,1001,1
856375980335955997,1001,1
856372125072621588,1001,1
856843497315500033,1001,1
856842722194358292,1001,1
887026942946209894,1002,1
887026608635006997,1002,1
887026247857750016,1002,1
887025893032226826,1002,1
887025186992431134,1002,1
887025520900964422,1002,1
887024873740828692,1002,1
887024583373381672,1002,1
887023609938317354,1002,1
887023935672168540,1002,1
887022930725330964,1002,1
886270443856736287,1002,1
886271373515849818,1002,1
886272321189466122,1002,1
886072300594683975,1002,1
886015904171843664,1003,1
879567352377782313,1003,1
879579645102686258,1003,1
879565793371766805,1003,1
879564870020902912,1003,1
879567078280032306,1003,1
879579932664164393,1003,1
879568343286308914,1003,1
879578489806782475,1003,1
879564105533497364,1003,1
868402024222429215,1003,1
868399035873124423,1003,1
868397768589320222,1003,1
875857738310242305,1003,1
868396802343321620,1003,1
883574269186043904,1003,1
883580532179472425,1003,1
868324786470801469,1003,1
868326345996898356,1003,1
868325748203749376,1003,1
882654400202547241,1003,1
868323503248650260,1003,1
623217691410300938,1003,1
886056523590172693,1004,1
886052532579860501,1004,1
886220438357819443,1004,1
886223326958211132,1004,1
886221569381261332,1004,1
886229133586214962,1004,1
886230249669546016,1004,1
886230889598697553,1004,1
886240669662838855,1004,1
886243471772491807,1004,1
886219395813212180,1004,1
886215461459591208,1004,1
886080868773396480,1004,1
886064040550477894,1004,1
886062768539705385,1004,1
886061235890700298,1004,1
855891789125517363,1005,1
886070793866465300,1005,1
855890747769487370,1005,1
855889835708383284,1005,1
855888348273704987,1005,1
855887812292116490,1005,1
855892350249336852,1005,1
856726535787642941,1005,1
856729658840973343,1005,1
879574140342902795,1006,1
879566091670675497,1006,1
879578833756516352,1006,1
856739883233312788,1007,1
856739123431866368,1007,1
856737670378029078,1007,1
856737100111806476,1007,1
856735651558588416,1007,1
856734548322287647,1007,1
856733416341897237,1007,1
856732615460782080,1007,1
856730565670862849,1007,1
855146970213908511,1007,1
855143135378407435,1007,1
855141296610869300,1007,1
856014863812919296,1007,1
856013255076085781,1007,1
856012215408132106,1007,1
855886739125698590,1007,1
885672439923765309,1007,1
886050051045081088,1007,1
886309549617848462,1007,1
885758349675724900,1007,1
885263904069005383,1007,1
885759057028337685,1007,1
885764369705754624,1007,1
885296016570580992,1007,1
886310384481501194,1007,1
886329201781776465,1007,1
886330647113793568,1007,1
886331922995896330,1007,1
886332312772567100,1007,1
886334596764020736,1007,1
886461315042934784,1007,1
885627524703477821,1007,1
882760266671075378,1007,1
882759580965302323,1007,1
882759130518020197,1007,1
882758527507107881,1007,1
886715932343431229,1007,1
886718546548244550,1007,1
886719224188395571,1007,1
886719944102924329,1007,1
886720162085097472,1007,1
814664984507842600,1007,1
814666157985497139,1007,1
814666550320693248,1007,1
814667692149440532,1007,1
814632011850580019,1007,1
856011692885540887,1007,1
807582317475921920,1007,1
807583694599880725,1007,1
856010448071557141,1007,1
856009667897458708,1007,1
856008883947438150,1007,1
856724074931027978,1007,1
886786066135265281,1007,1
848747704649121833,1007,1
848996363681267773,1007,1
887011741261762640,1007,1
886064960025813062,1007,1
886083399725490218,1007,1
856742905095520267,1007,1
856741355622236210,1007,1
855992237724794891,1007,1
886987823796858920,1007,1
886981751203827723,1007,1
886693426899353640,1007,1
886796900773269505,1007,1
886804360238088202,1007,1
855914732321636373,1007,1
509479133294755841,1008,1
762095799328702515,1008,1
617139363595419688,1008,1
526574129202331649,1008,1
856746300127838208,1009,1
856748601412419604,1009,1
856750276236673034,1009,1
856752011830755359,1009,1
856753456378675230,1009,1
856754090088071208,1009,1
856755429308235786,1009,1
856720350027972678,1010,1
855918606356971530,1010,1
855920306618761236,1010,1
855920909385990144,1010,1
855923415731142676,1010,1
881701069762207894,1010,1
881699825920397362,1010,1
881699273710927892,1010,1
881700475265753161,1010,1
881696005341478962,1010,1
852664639938363413,1011,1
875734551895355402,1011,1
875734686922588181,1011,1
850393931777572935,1011,1
855428088506875916,1011,1
850394485338669108,1011,1
855543674004176907,1011,1
887018456795459594,1011,1
887022291077181481,1011,1
887077272857751623,1011,1
887023255762927637,1011,1
887021960016568321,1011,1
887022609672327218,1011,1
887018780327280680,1011,1
877868577510801460,1011,1
885676506431504406,1012,1
862127431989329977,1012,1
885263213510410242,1012,1
882896908237041665,1012,1
877722180828409887,1012,1
882900155639156748,1012,1
877373644295249940,1012,1
856683426886582290,1013,1
855924432458874911,1014,1
855925039999090708,1014,1
855925562199506995,1014,1
886721261701586964,1014,1
886720963436249188,1014,1
877369479577878538,1014,1
886721545962160168,1014,1
886721826682724422,1014,1
886720695546036254,1014,1
886720444479184906,1014,1
855926194968461332,1014,1
432974349688111104,1015,1
884131888921460777,1015,1
873413730740887602,1015,1
855421224589852702,1015,1
885527393043906642,1015,1
865691347306020885,1015,1
887021642625208320,1015,1
880179478343585852,1015,1
887019108493832252,1015,1
886720170247209001,1015,1
886719845293502534,1015,1
855877387202854954,1016,1
855878989884948531,1016,1
855880460444762176,1016,1
855881004640501790,1016,1
855881478982467605,1016,1
855882114684026901,1016,1
855882661767020564,1016,1
855883736993103892,1016,1
886948044568944650,1016,1
855894364987064330,1016,1
855895784569307167,1016,1
855896376889835586,1016,1
855905163150622760,1016,1
855897363662372904,1016,1
856327847688667146,1016,1
855635357127409675,1016,1
855636799849627658,1016,1
855226023159005194,1016,1
855639287062855720,1016,1
886723923528544266,1016,1
886723519315062824,1016,1
854893961797042176,1016,1
855641119840141313,1016,1
855642838363930654,1016,1
855226999860756501,1016,1
886723239122980955,1016,1
886722934746538065,1016,1
855228456258240522,1016,1
886722670559911966,1016,1
886722421443395584,1016,1
886722137472258099,1016,1
855913991367557121,1016,1
887334853350154321,1016,1
884290140648923156,1017,1
884291002129608824,1017,1
884291411153944597,1017,1
884291762993111121,1017,1
884293698274345011,1017,1
879803346356142152,1017,1
884294670929264691,1017,1
880911074856169552,1017,1
880928110273519657,1017,1
879801729238061058,1017,1
880912905153937429,1017,1
880913207072546847,1017,1
880926616933527553,1017,1
880913682035531836,1017,1
881950234949844992,1017,1
887426777633419345,1017,1
880872800636776468,1017,1
881492232828485662,1017,1
881491969241677874,1017,1
881495148641542144,1017,1
880927733977321522,1017,1
886739801733210172,1017,1
886740679840112671,1017,1
886740044361109524,1017,1
886737579049910273,1017,1
886736670878224394,1017,1
886739316859109376,1017,1
886738401192210453,1017,1
886743679480516669,1017,1
886742637778972733,1017,1
886742071921246268,1017,1
886741501672050719,1017,1
886746550708105276,1017,1
886746005167538218,1017,1
886745036476252160,1017,1
886748909194604584,1017,1
886752114121007125,1017,1
886751519586807868,1017,1
886750806634795048,1017,1
886749715985743884,1017,1
886752764141662220,1017,1
884319316445642813,1018,1
886737034566320199,1018,1
884887788330319942,1018,1
886739053377105980,1018,1
884889453443833856,1018,1
886741621293596712,1018,1
884892012116062268,1018,1
875730962842013696,1018,1
886646425142845441,1018,1
886645166163775529,1018,1
856328464335110154,1018,1
887427734685507624,1018,1
887423320507678741,1018,1
855879959892459570,1018,1
855879482904936468,1018,1
855152072391000146,1018,1
855151051984338974,1018,1
855149254653509633,1018,1
886829682308313098,1018,1
886740166289535016,1018,1
880972120362999848,1018,1
887014604260139078,1018,1
880879295503954020,1018,1
881653538172854303,1018,1
887021093842452490,1018,1
885674975506346045,1018,1
880873475672252486,1018,1
881201089779732511,1018,1
886643807490277396,1019,1
886640520867217468,1019,1
886641062519636008,1019,1
877724493429223485,1019,1
877674674237100132,1019,1
824269648454746143,1019,1
856048221382115349,1019,1
886085774133567509,1019,1
855545461280342038,1019,1
855779293271162880,1019,1
886683869653385233,1019,1
807582082271281164,1019,1
886633372095508631,1019,1
856719132393472080,1019,1
877725223426854983,1019,1
855885958427181116,1019,1
886643275371532330,1019,1
886812900835090513,1019,1
855887304719335434,1019,1
885347081886236742,1019,1
877723284085555260,1019,1
881202291217170482,1019,1
887345377756467262,1020,1
