user,entry,valid
875558537445666817,630,1
875558455480573952,630,1
875558246860091432,631,1
875558623626010624,631,1
875557351304855643,631,1
875556013200273409,631,1
875555371152982038,631,1
875554619386920990,631,1
875553933400092672,631,1
875552271805595718,631,1
875553324462661662,631,1
875553531904544778,631,1
875551870167420949,631,1
875551375487025163,631,1
875551070645014558,631,1
875550162821464114,631,1
875549847455940669,631,1
875549913545601024,631,1
875549432362467390,631,1
875528337341181953,631,1
875527526661914654,631,1
875525683072356372,631,1
875526530892202065,631,1
875524373753249882,631,1
875523203278204959,631,1
875522734715723786,631,1
875522305470644234,631,1
875521852888477736,631,1
875520715477110825,631,1
875519931993710622,631,1
875519802351976526,631,1
875517645221416970,631,1
875516980290007140,631,1
546081718122184716,632,1
875468530869477437,632,1
875511897913458708,632,1
875510899379695626,632,1
875511473613447229,632,1
875509880377704448,632,1
875508975297253438,632,1
875507868596596816,632,1
875507660080963594,632,1
875500941749661757,632,1
875497460989055047,632,1
875495230743412828,632,1
875492823724601364,632,1
875491227590606869,632,1
875490670037594172,632,1
875490404932419606,632,1
875489247770067066,632,1
875488799671582761,632,1
875488232840781854,632,1
875488416547102750,632,1
875486980987842603,632,1
875486621896683551,632,1
875485837519888435,632,1
875484179171782656,632,1
875483590689955911,632,1
875483472574156851,632,1
846078955220238336,633,1
846193650446237696,633,1
872383325015277569,633,1
846194374706462730,633,1
846128049635196968,633,1
846134398881628161,633,1
846135153956225025,633,1
846195042448048140,633,1
846193260771016714,633,1
846132644335976498,633,1
846134833725833236,633,1
875482207165243513,634,1
856938572077334568,636,1
853025544555462676,636,1
851196533373141012,636,1
852738124076548116,636,1
853171047905099776,636,1
852938778414284801,636,1
853166682319355954,636,1
853180103123271700,636,1
852942721307508808,636,1
852966487060381746,636,1
853175791901605908,636,1
852987640700469298,636,1
866722259925467177,636,1
875409770541088789,636,1
875390985398550598,636,1
875389181076058112,636,1
875383752728150067,636,1
875381335412322384,636,1
875378608724639745,636,1
875376190171545611,636,1
875412723616321607,636,1
847995479957438496,636,1
847995020745113640,636,1
847994497455751171,636,1
847994052405362719,636,1
826120555429101640,636,1
875460207982043218,637,1
875460532696674334,637,1
875459526214705152,637,1
875459626420809738,637,1
875459808508137473,637,1
875460105846546493,637,1
875459806712979536,637,1
875459120105418793,637,1
875459343384969258,637,1
875459386221404250,637,1
875458645855465512,637,1
875458643116589097,637,1
875459016472535081,637,1
875458347837558794,637,1
875458241998503936,637,1
875458590012485642,637,1
875457951706542111,637,1
875457886954860565,637,1
875456982147010580,637,1
875457139169198120,637,1
875457532473258094,637,1
875457421223546890,637,1
875456230125109318,637,1
875455185256865862,637,1
875455501100523531,637,1
875456229835681852,637,1
875455252567031900,637,1
875455929607417877,637,1
875454268281335868,637,1
875454287960997978,637,1
875455057213157397,637,1
875454036814483496,637,1
875453790168436848,637,1
875454672725508146,637,1
875453976114511895,637,1
875453803078492232,637,1
875452971083763763,637,1
875452099431903303,637,1
875453504599248946,637,1
875453193985859704,637,1
875452987441569802,637,1
875452686756118609,637,1
875451930611167272,637,1
875452343213232169,637,1
875452065328021525,637,1
875468227378040872,639,1
727815083018682421,640,1
875465005934465094,641,1
875467617970843659,641,1
875463332985970708,641,1
875467476111065148,641,1
875816886544244776,641,1
862946440346206249,641,1
862954900231946261,641,1
875463225410474034,641,1
875465697617149964,641,1
862952325379522560,641,1
875467090453221386,641,1
875467291997929562,641,1
875460856744411176,641,1
875464143220650004,642,1
862943086879047681,642,1
875463666256977921,642,1
875466721547411497,642,1
875463231718686800,642,1
875462394372063303,642,1
875465005158506557,642,1
875468413382852611,642,1
875466944541757512,642,1
875467688015712297,642,1
875463054328995891,642,1
875461364116783125,642,1
875466198580609034,642,1
875462615122452550,642,1
875466971783786636,642,1
875468457502724157,642,1
875468616441675776,642,1
875463928644251758,642,1
875465842165428296,642,1
875462186674315264,642,1
875465531895996459,642,1
875461141634121779,642,1
875467935773249607,642,1
875461225633431552,642,1
875468585231851520,642,1
875465463323299861,642,1
875465094983721002,642,1
875466202481303603,642,1
627106072867635221,642,1
862951023780560916,643,1
862709527581556736,643,1
865657731246850098,643,1
862950374900760616,643,1
862952966264062002,643,1
862504998309724180,643,1
862944257245184000,643,1
862692953327009853,643,1
862505632661766162,643,1
862508481625980939,643,1
862505293324484608,643,1
862690819638034432,643,1
862509036607635466,643,1
865648416247382019,643,1
862504188876816385,643,1
862506418606440479,643,1
862503640795316224,643,1
862955543156228116,643,1
875770379489124372,644,1
875771149290729502,644,1
875771456817098835,644,1
875771354497044610,644,1
875772073266528276,644,1
875771731116163084,644,1
875772028572020757,644,1
875772269488640052,644,1
875772784461099039,644,1
875773075076038716,644,1
875773108919861309,644,1
875773308807831552,644,1
875773772911743028,644,1
875773949122838558,644,1
875773702191587419,644,1
875773747473313793,644,1
875773989673373736,644,1
875774583108669460,644,1
875774834653679728,644,1
875774729397633044,644,1
875775325311754260,644,1
875775221209104424,644,1
875776507920924682,644,1
875776769288990791,644,1
875776318871048206,644,1
875777388821241988,644,1
875777878745305089,644,1
875777743713869834,644,1
875778206643404810,644,1
875778147646320670,644,1
875778456892354601,644,1
875778972615573575,644,1
875779180967632966,644,1
875780055882665984,644,1
875780427468664833,644,1
875780857992974347,644,1
875780985785049099,644,1
875781183819112469,644,1
875781184439865386,644,1
875782008045989888,644,1
875782553775251476,644,1
875782769744166945,644,1
875782919287877662,644,1
875783097000550500,644,1
875783197764497479,644,1
875783555324715048,644,1
875783935081209886,644,1
875784163901464597,644,1
875783958049210429,644,1
875784541413978212,644,1
875785155070009374,644,1
875786297741025371,644,1
875785200511103026,644,1
875786107466436668,644,1
875787407889424425,644,1
875787566169862164,644,1
875788120661033020,644,1
875788069314367559,644,1
875788845902360626,644,1
875788686673973318,644,1
875789215286304838,644,1
875789381397545052,644,1
875789860676460624,644,1
875789889646526535,644,1
875791109169745980,644,1
875791032623714336,644,1
875791599353880578,644,1
875791778094145586,644,1
875792176351707186,644,1
875792126074576937,644,1
875792619815436330,644,1
875792373739839550,644,1
875792785637249045,644,1
875793305936474163,644,1
875793420302573669,644,1
875793149459566612,644,1
875793251536359444,644,1
875794477934075977,644,1
875567358029226005,645,1
875567138755211284,645,1
875569326806147113,645,1
875571234778271794,645,1
875569150133674004,645,1
875571011582570516,645,1
875570811807875113,645,1
875571104238927893,645,1
875576158673055745,645,1
875572705892646943,645,1
875575420572012574,645,1
875576916512505936,645,1
875578196043636788,645,1
875578634549723217,645,1
875579687240368159,645,1
875582196151365653,645,1
875582540038144011,645,1
875585020385972254,645,1
875583289002450965,645,1
875585751121793045,645,1
875587579171459102,645,1
875586380485492786,645,1
875587765369204777,645,1
875589393149218817,645,1
875590446158610463,645,1
875593462219702323,645,1
875593181964685383,645,1
875642020931178526,645,1
875677394609008652,645,1
875675793735430145,645,1
875739975105265705,645,1
875740026766495755,645,1
875740021469106287,645,1
875740024744857710,645,1
875740951828652102,645,1
875740765194682379,645,1
875741735085551666,645,1
875742292051374180,645,1
875742523711168562,645,1
875742869099532339,645,1
875742771246403584,645,1
875743613211017276,645,1
875743511713046608,645,1
875744465522942004,645,1
875744235578613790,645,1
875744900413521941,645,1
875744968227041280,645,1
875746278963822612,645,1
875745085998907412,645,1
875746190824730644,645,1
875746239130509352,645,1
875746471981510656,645,1
875746420890677258,645,1
875747098476290110,645,1
875747307704963083,645,1
875747577239310386,645,1
875749064392732742,645,1
875748556596711574,645,1
875748878023008296,645,1
875748945182228530,645,1
875749352704999434,645,1
875749627729678336,645,1
875749781329301564,645,1
875749621639569421,645,1
875750098246713395,645,1
875750177133199441,645,1
875750118400360538,645,1
875750315922686002,645,1
875751013414477844,645,1
875751164698828805,645,1
875750938130915338,645,1
875751738362167356,645,1
875751564533456956,645,1
875751632023998505,645,1
875752311727743029,645,1
875752372339605564,645,1
875752429172457482,645,1
875753290606972948,645,1
875752889707008030,645,1
875753266938531890,645,1
875754256567775233,645,1
875753568571912232,645,1
875754616044814356,645,1
875754666594537532,645,1
875754671610921000,645,1
875754540106911764,645,1
875755043628908584,645,1
875755262458363975,645,1
875755574262915123,645,1
875755915217866772,645,1
875756134185705514,645,1
875756470921232454,645,1
875756604803387402,645,1
875757026469351425,645,1
875757435216875592,645,1
875757208015605767,645,1
875757159894355980,645,1
875758129554550814,645,1
875757966618427432,645,1
875758213981696143,645,1
875758775854841856,645,1
875758067189444651,645,1
875759328907378708,645,1
875758998819844156,645,1
875759125001273364,645,1
875759084199116841,645,1
875759976612765706,645,1
875760189003952169,645,1
875760159975178261,645,1
875760686024777749,645,1
875761136430108702,645,1
875761062299983943,645,1
875760910256439347,645,1
875761469365567529,645,1
875761705907527740,645,1
875761696671666278,645,1
875762291503665183,645,1
875761831375953920,645,1
875762423519408209,645,1
875762510723170356,645,1
875763068842422272,645,1
875763314066591765,645,1
875763549748740096,645,1
875763830934876263,645,1
875763955249872906,645,1
875764227439226880,645,1
875764507484487710,645,1
875765082418716683,645,1
875765550704390154,645,1
875766286888615936,645,1
875765769361829928,645,1
875766314159972393,645,1
875767158657925140,645,1
875767537634250752,645,1
875767382738599947,645,1
875767872901775431,645,1
875767797530128425,645,1
875768162136760321,645,1
875768248518459532,645,1
875768200976023593,645,1
875768446674169947,645,1
875768848668831764,645,1
875769206103212102,645,1
875769120816263210,645,1
875769059684278334,645,1
875769480523948123,645,1
875769670026788875,645,1
875769909173428245,645,1
875771203506286633,645,1
875932011250999327,646,1
875931762306453524,646,1
875930433727119390,646,1
875930236091502614,646,1
875930492271206440,646,1
875930089118900244,646,1
875929623005892668,646,1
875929496941916220,646,1
875929226375733248,646,1
875928615722836068,646,1
875928837165305887,646,1
875928688888254465,646,1
875928285811466240,646,1
875927850086199327,646,1
875927200409468939,646,1
875927908189896744,646,1
875926742399856710,646,1
875927309511700511,646,1
875926780559642724,646,1
875925163986812958,646,1
875925949546397726,646,1
875923703655985222,646,1
875923315015974932,646,1
875922658531872778,646,1
875922743529467935,646,1
875922506043772928,646,1
875921877678297140,646,1
875921933739393045,646,1
875921485385068585,646,1
875920108327944242,646,1
875920311558762547,646,1
875920008985854025,646,1
875919747173212180,646,1
875919447725051946,646,1
875918917783142440,646,1
875918913987285042,646,1
875918652950581248,646,1
875918393709068359,646,1
875917792262647839,646,1
875917450355560448,646,1
875917537701949490,646,1
875917256729714749,646,1
875916798808162334,646,1
875915924916563969,646,1
875916563000221707,646,1
875915925667332136,646,1
875915234911596594,646,1
875915056251039795,646,1
875914944607043584,646,1
875915168733880371,646,1
875914473280532520,646,1
875913588299153458,646,1
875912852035227699,646,1
875912683264815154,646,1
875912893781143552,646,1
875912043444699156,646,1
875912150495924237,646,1
875910879680528406,646,1
875910617058402334,646,1
875910440474017824,646,1
875910103365214228,646,1
875910077838688257,646,1
875909833457532938,646,1
875909490753548350,646,1
875909487331000341,646,1
875969805994324008,646,1
875992171604508674,646,1
875990741472661524,646,1
875990197735677962,646,1
875989804406439966,646,1
875988863124901890,646,1
875989066712223784,646,1
875988362715086850,646,1
875987786375778306,646,1
875987805908635688,646,1
875987127442214912,646,1
875987032600625182,646,1
875986376242364467,646,1
875986361235169300,646,1
875985757968412672,646,1
875984056989409280,646,1
875983125468033034,646,1
875982406052622366,646,1
875981772079366155,646,1
875981663337857065,646,1
875981078798688276,646,1
875981054031310869,646,1
875980449716011029,646,1
875980404539146272,646,1
875799232395763723,648,1
734858115773759509,649,1
714909741746356324,649,1
876190579669753917,649,1
876186695660359701,649,1
876150202904510474,649,1
876182498198028338,649,1
876156271944937482,649,1
